date,code,name,shares
2024-11-29,159532,中证2000指数ETF,57564791.0
2024-11-29,159533,中证2000ETF基金,19458785.0
2024-11-29,159535,中证2000ETF指数,31981088.0
2024-11-29,159536,中证2000ETF汇添富,59261589.0
2024-11-29,159537,信创ETF,99642602.0
2024-11-29,159538,信创ETF富国,50304483.0
2024-11-29,159539,信创50ETF,86565182.0
2024-11-29,159540,信创ETF易方达,128505191.0
2024-11-29,159541,创业板综ETF万家,232593326.0
2024-11-29,159542,工程机械ETF,11592850.0
2024-11-29,159543,国证2000ETF基金,58196551.0
2024-11-29,159545,恒生红利低波ETF,315403689.0
2024-11-29,159546,集成电路ETF,89309274.0
2024-11-29,159547,红利低波50ETF,46786075.0
2024-11-29,159549,红利低波动ETF,2644523884.0
2024-11-29,159551,机器人产业ETF,103920923.0
2024-11-29,159552,中证2000增强ETF,10790319.0
2024-11-29,159553,2000ETF增强,6326751.0
2024-11-29,159555,2000增强ETF,46462705.0
2024-11-29,159556,中证2000ETF增强,102556089.0
2024-11-29,159557,恒生医疗指数ETF,196894955.0
2024-11-29,159558,半导体材料设备ETF,166854641.0
2024-11-29,159559,机器人ETF基金,76076622.0
2024-11-29,159560,芯片50ETF,166416460.0
2024-11-29,159561,德国ETF,103499489.0
2024-11-29,159562,黄金股ETF,243130504.0
2024-11-29,159563,创业板综ETF华夏,63360773.0
2024-11-29,159565,汽车零部件ETF,53627231.0
2024-11-29,159566,储能电池ETF,85739776.0
2024-11-29,159567,港股创新药ETF,388364863.0
2024-11-29,159568,港股互联网ETF,63857901.0
2024-11-29,159569,港股红利低波ETF,55147241.0
2024-11-29,159570,港股通创新药ETF,583597142.0
2024-11-29,159571,创业板200ETF富国,59981814.0
2024-11-29,159572,创业板200ETF易方达,923749107.0
2024-11-29,159573,创业板200ETF华夏,259456297.0
2024-11-29,159575,创业板200ETF银华,29410425.0
2024-11-29,159576,深证100ETF广发,73509612.0
2024-11-29,159577,美国50ETF,589665791.0
2024-11-29,159578,深证主板50ETF南方,111998831.0
2024-11-29,159579,深主板50ETF华安,7867637.0
2024-11-29,159581,红利ETF基金,2415225708.0
2024-11-29,159582,半导体产业ETF,102121621.0
2024-11-29,159583,通信设备ETF,35296451.0
2024-11-29,159586,计算机ETF南方,69025923.0
2024-11-29,159587,粮食50ETF,22447031.0
2024-11-29,159588,石油天然气ETF,77784857.0
2024-11-29,159589,红利100ETF,60590005.0
2024-11-29,159590,软件50ETF,89361746.0
2024-11-29,159591,中证A50ETF,2109905682.0
2024-11-29,159592,A50ETF基金,3116310460.0
2024-11-29,159593,中证A50指数ETF,7331196040.0
2024-11-29,159595,中证A50ETF基金,5357113255.0
2024-11-29,159596,A50ETF华宝,1270341520.0
2024-11-29,159597,创业板成长ETF易方达,93452379.0
2024-11-29,159599,芯片ETF基金,522822066.0
2024-11-29,159601,A50ETF,4905988073.0
2024-11-29,159602,中国A50ETF,1424542944.0
2024-11-29,159603,双创龙头ETF,3125071922.0
2024-11-29,159605,中概互联ETF,8391486155.0
2024-11-29,159606,中证500成长ETF,542222838.0
2024-11-29,159607,中概互联网ETF,2079829139.0
2024-11-29,159608,稀有金属ETF,392810066.0
2024-11-29,159609,光伏龙头ETF,538903414.0
2024-11-29,159610,500ETF增强,850568207.0
2024-11-29,159611,电力ETF,1774362900.0
2024-11-29,159612,标普500ETF,302898651.0
2024-11-29,159613,信息安全ETF,106590217.0
2024-11-29,159615,恒生生物科技ETF,503054898.0
2024-11-29,159616,农牧ETF,100561112.0
2024-11-29,159617,500价值ETF,45418382.0
2024-11-29,159618,光伏ETF指数基金,99131407.0
2024-11-29,159619,基建ETF,217981007.0
2024-11-29,159620,500成长ETF,36140934.0
2024-11-29,159621,MSCIESGETF,35434717.0
2024-11-29,159622,创新药ETF沪港深,232603238.0
2024-11-29,159623,成渝经济圈ETF,4068271695.0
2024-11-29,159625,绿色电力ETF,203713777.0
2024-11-29,159627,A100ETF,43116776.0
2024-11-29,159628,国证2000ETF,1172283250.0
2024-11-29,159629,1000ETF,3793252663.0
2024-11-29,159630,A100ETF基金,23113744.0
2024-11-29,159631,中证A100ETF,147332605.0
2024-11-29,159632,纳斯达克ETF,5286720640.0
2024-11-29,159633,中证1000指数ETF,1046162658.0
2024-11-29,159635,基建50ETF,144846980.0
2024-11-29,159636,港股通科技30ETF,6392250603.0
2024-11-29,159637,新能源车龙头ETF,1603768094.0
2024-11-29,159638,高端装备ETF,1517341932.0
2024-11-29,159639,碳中和ETF南方,1061290171.0
2024-11-29,159640,碳中和龙头ETF,278845198.0
2024-11-29,159641,双碳ETF,391719131.0
2024-11-29,159642,碳中和100ETF,133439923.0
2024-11-29,159643,疫苗ETF,93390617.0
2024-11-29,159645,疫苗ETF富国,30540740.0
2024-11-29,159647,中药ETF,641961752.0
2024-11-29,159649,国开债ETF,52231877.0
2024-11-29,159650,国开ETF,49936196.0
2024-11-29,159651,国开债券ETF,9756448.0
2024-11-29,159652,有色50ETF,415320287.0
2024-11-29,159653,ESG300ETF,58972068.0
2024-11-29,159655,标普ETF,349143045.0
2024-11-29,159656,300成长ETF,162238451.0
2024-11-29,159657,生物疫苗ETF,202514819.0
2024-11-29,159658,数字经济ETF,213894877.0
2024-11-29,159659,纳斯达克100ETF,1236744064.0
2024-11-29,159660,纳指100ETF,845151363.0
2024-11-29,159661,中证A100指数ETF,45208213.0
2024-11-29,159662,交运ETF,64613946.0
2024-11-29,159663,机床ETF,65517585.0
2024-11-29,159665,半导体龙头ETF,364576860.0
2024-11-29,159666,交通运输ETF,68832905.0
2024-11-29,159667,工业母机ETF,525016906.0
2024-11-29,159669,绿电ETF,42754781.0
2024-11-29,159670,消费ETF基金,103706921.0
2024-11-29,159671,稀有金属ETF基金,790051737.0
2024-11-29,159672,主要消费ETF,126887409.0
2024-11-29,159673,沪深300ETF鹏华,3877528385.0
2024-11-29,159675,创业板增强ETF,224346691.0
2024-11-29,159676,创业板增强ETF富国,322564183.0
2024-11-29,159677,1000增强ETF,50904091.0
2024-11-29,159678,中证500增强ETF,99143694.0
2024-11-29,159679,中证1000增强ETF,212089156.0
2024-11-29,159680,1000ETF增强,267438087.0
2024-11-29,159681,创50ETF,1725772337.0
2024-11-29,159682,创业50ETF,6173307670.0
2024-11-29,159683,运输ETF,22615396.0
2024-11-29,159685,1000增强ETF天弘,23440067.0
2024-11-29,159686,中证A100ETF易方达,69815386.0
2024-11-29,159687,亚太精选ETF,195928658.0
2024-11-29,159688,恒生互联网ETF,900278480.0
2024-11-29,159689,消费ETF南方,104147787.0
2024-11-29,159690,矿业ETF,14163978.0
2024-11-29,159691,港股红利ETF,3047301386.0
2024-11-29,159692,证券ETF东财,314455969.0
2024-11-29,159695,通信ETF,76812086.0
2024-11-29,159696,纳指ETF易方达,803824034.0
2024-11-29,159697,油气ETF,62022006.0
2024-11-29,159698,粮食ETF,240444378.0
2024-11-29,159699,恒生消费ETF,400164255.0
2024-11-29,159701,物联网ETF招商,28705601.0
2024-11-29,159703,新材料ETF,105181591.0
2024-11-29,159706,深证100ETF华安,85386800.0
2024-11-29,159707,地产ETF,685548214.0
2024-11-29,159708,红利ETF,301028306.0
2024-11-29,159709,物联网ETF工银,96484060.0
2024-11-29,159711,港股通ETF,44465157.0
2024-11-29,159712,港股通50ETF,61778813.0
2024-11-29,159713,稀土ETF,467755051.0
2024-11-29,159715,稀土ETF易方达,339030274.0
2024-11-29,159716,深创100ETF,135666732.0
2024-11-29,159717,ESGETF,92873183.0
2024-11-29,159718,港股医药ETF,370832634.0
2024-11-29,159719,国企共赢ETF,221195986.0
2024-11-29,159720,智能电车ETF泰康,93812357.0
2024-11-29,159721,深创龙头ETF,87431696.0
2024-11-29,159723,科技龙头ETF,127025575.0
2024-11-29,159725,线上消费ETF,66424924.0
2024-11-29,159726,恒生红利ETF,550411380.0
2024-11-29,159728,在线消费ETF,79910129.0
2024-11-29,159729,互联网ETF,126160633.0
2024-11-29,159730,龙头家电ETF,56571340.0
2024-11-29,159731,石化ETF,49375802.0
2024-11-29,159732,消费电子ETF,1678447904.0
2024-11-29,159735,港股消费ETF,362561371.0
2024-11-29,159736,饮食ETF,6934394457.0
2024-11-29,159738,云计算ETF沪港深,58992667.0
2024-11-29,159739,大数据ETF,178980615.0
2024-11-29,159740,恒生科技ETF,8567120448.0
2024-11-29,159741,恒生科技ETF基金,1094796712.0
2024-11-29,159742,恒生科技指数ETF,2135928292.0
2024-11-29,159743,湖北ETF,167941100.0
2024-11-29,159745,建材ETF,1071688265.0
2024-11-29,159747,香港科技ETF,299712278.0
2024-11-29,159748,创新药ETF富国,474692128.0
2024-11-29,159750,香港科技50ETF,153618251.0
2024-11-29,159751,港股科技ETF,328629628.0
2024-11-29,159752,新能源龙头ETF,802958917.0
2024-11-29,159755,电池ETF,4489646746.0
2024-11-29,159757,电池30ETF,586931891.0
2024-11-29,159758,红利质量ETF,562290777.0
2024-11-29,159760,医疗健康ETF泰康,154360223.0
2024-11-29,159761,新材料50ETF,310734117.0
2024-11-29,159763,新材料ETF基金,119707747.0
2024-11-29,159766,旅游ETF,3427640963.0
2024-11-29,159767,电池龙头ETF,229873672.0
2024-11-29,159768,房地产ETF,851950311.0
2024-11-29,159770,机器人ETF,954087762.0
2024-11-29,159773,创业板科技ETF,478703120.0
2024-11-29,159775,新能源车电池ETF,137648961.0
2024-11-29,159776,港股通医药ETF,153968765.0
2024-11-29,159777,创科技ETF,222280565.0
2024-11-29,159778,工业互联ETF,65755382.0
2024-11-29,159779,消费电子50ETF,123869337.0
2024-11-29,159780,双创ETF,8108048583.0
2024-11-29,159781,科创创业ETF,17020860533.0
2024-11-29,159782,双创50ETF,2196190267.0
2024-11-29,159783,科创创业50ETF,8556259442.0
2024-11-29,159786,VRETF,161701174.0
2024-11-29,159787,建材ETF易方达,81521633.0
2024-11-29,159788,港股通100ETF,72424965.0
2024-11-29,159790,碳中和ETF,3468528485.0
2024-11-29,159791,300ESGETF,37083347.0
2024-11-29,159792,港股通互联网ETF,31179855237.0
2024-11-29,159793,线上消费ETF平安,44758908.0
2024-11-29,159795,智能汽车ETF基金,59169473.0
2024-11-29,159796,电池50ETF,1709467550.0
2024-11-29,159797,医疗器械ETF基金,74989247.0
2024-11-29,159798,消费50ETF,124245390.0
2024-11-29,159800,中证800ETF,94736802.0
2024-11-29,159801,芯片ETF龙头,6020120172.0
2024-11-29,159804,创中盘88ETF,107899676.0
2024-11-29,159805,传媒ETF,217452480.0
2024-11-29,159806,新能源车ETF,2159089446.0
2024-11-29,159807,科技ETF,2307051428.0
2024-11-29,159808,创100ETF融通,91484790.0
2024-11-29,159810,创业板ETF浦银,120475458.0
2024-11-29,159811,5G50ETF,105943393.0
2024-11-29,159812,黄金基金ETF,55813149.0
2024-11-29,159813,半导体ETF,7039862410.0
2024-11-29,159814,创业大盘ETF,1772246520.0
2024-11-29,159816,0-4地债ETF,14707484.0
2024-11-29,159819,人工智能ETF,8294229669.0
2024-11-29,159820,中证500ETF天弘,2438908470.0
2024-11-29,159821,BOCI创业板ETF,59420000.0
2024-11-29,159822,新经济ETF,267234315.0
2024-11-29,159824,新能车ETF,245135070.0
2024-11-29,159825,农业ETF,2407077407.0
2024-11-29,159827,农业50ETF,135716463.0
2024-11-29,159828,医疗ETF,5415439464.0
2024-11-29,159830,上海金ETF,64909209.0
2024-11-29,159831,上海金ETF基金,21656243.0
2024-11-29,159834,金ETF,63961376.0
2024-11-29,159835,创新药50ETF,230504143.0
2024-11-29,159836,创300ETF,253747113.0
2024-11-29,159837,生物科技ETF,2923152837.0
2024-11-29,159838,医药50ETF,410763462.0
2024-11-29,159839,生物药ETF,1488735165.0
2024-11-29,159840,锂电池ETF,2184574851.0
2024-11-29,159841,证券ETF,5474838465.0
2024-11-29,159842,券商ETF,1673250631.0
2024-11-29,159843,食品饮料ETF,475455141.0
2024-11-29,159845,中证1000ETF,11904425606.0
2024-11-29,159847,医疗50ETF,1935825354.0
2024-11-29,159848,证券ETF基金,115311239.0
2024-11-29,159849,生物科技指数ETF,164372396.0
2024-11-29,159850,恒生国企ETF,1722706498.0
2024-11-29,159851,金融科技ETF,2347952074.0
2024-11-29,159852,软件ETF,1673623921.0
2024-11-29,159855,影视ETF,81425236.0
2024-11-29,159856,互联网龙头ETF,569372474.0
2024-11-29,159857,光伏ETF,2984515725.0
2024-11-29,159858,创新药ETF基金,405098318.0
2024-11-29,159859,生物医药ETF,8573840054.0
2024-11-29,159861,碳中和50ETF,217117535.0
2024-11-29,159862,食品ETF,69000623.0
2024-11-29,159863,光伏ETF基金,451729352.0
2024-11-29,159864,光伏50ETF,778526827.0
2024-11-29,159865,养殖ETF,6030455659.0
2024-11-29,159866,日经ETF,512479377.0
2024-11-29,159867,畜牧ETF,1129143594.0
2024-11-29,159869,游戏ETF,5791082127.0
2024-11-29,159870,化工ETF,2525607019.0
2024-11-29,159871,有色金属ETF,138366253.0
2024-11-29,159872,智能网联汽车ETF,57299732.0
2024-11-29,159873,医疗设备ETF,147920000.0
2024-11-29,159875,新能源ETF,2040162899.0
2024-11-29,159876,有色龙头ETF,77688509.0
2024-11-29,159877,医疗产业ETF,144792292.0
2024-11-29,159880,有色ETF基金,106551518.0
2024-11-29,159881,有色60ETF,58249583.0
2024-11-29,159883,医疗器械ETF,3529037843.0
2024-11-29,159885,碳中和ETF基金,479467316.0
2024-11-29,159886,机械ETF,61842555.0
2024-11-29,159887,银行ETF,321915950.0
2024-11-29,159888,智能车ETF,82446068.0
2024-11-29,159889,智能汽车ETF,67400796.0
2024-11-29,159890,云计算ETF,149590688.0
2024-11-29,159891,医疗ETF基金,278024837.0
2024-11-29,159892,恒生医药ETF,8701266022.0
2024-11-29,159895,物联网50ETF,80241864.0
2024-11-29,159896,物联网龙头ETF,70055960.0
2024-11-29,159898,医疗器械指数ETF,344098825.0
2024-11-29,159899,软件龙头ETF,319977729.0
2024-11-29,159901,深证100ETF,2713834930.0
2024-11-29,159902,中小100ETF,135960849.0
2024-11-29,159903,深成ETF,451154507.0
2024-11-29,159905,深红利ETF,1473443951.0
2024-11-29,159906,深成长龙头ETF,147639725.0
2024-11-29,159907,2000ETF,221197694.0
2024-11-29,159908,创业板ETF博时,1073229029.0
2024-11-29,159909,TMT50ETF,621561992.0
2024-11-29,159910,基本面120ETF,151906143.0
2024-11-29,159912,深300ETF,103448991.0
2024-11-29,159913,深价值ETF,33129693.0
2024-11-29,159915,创业板ETF,43449454936.0
2024-11-29,159916,深F60ETF,80566039.0
2024-11-29,159918,中创400ETF,40561264.0
2024-11-29,159919,沪深300ETF,37719216676.0
2024-11-29,159920,恒生ETF,15793559219.0
2024-11-29,159922,中证500ETF,5220676765.0
2024-11-29,159923,中证A100ETF基金,31285812.0
2024-11-29,159925,沪深300ETF南方,1296320856.0
2024-11-29,159928,消费ETF,16054629040.0
2024-11-29,159929,医药ETF,1799204203.0
2024-11-29,159930,能源ETF,216398150.0
2024-11-29,159931,金融ETF,44828511.0
2024-11-29,159933,国投金融地产ETF,56878943.0
2024-11-29,159934,黄金ETF,2152962646.0
2024-11-29,159935,中证500ETF景顺,36572956.0
2024-11-29,159936,可选消费ETF,124156094.0
2024-11-29,159937,黄金ETF基金,2396821977.0
2024-11-29,159938,医药卫生ETF,7632067236.0
2024-11-29,159939,信息技术ETF,2653656106.0
2024-11-29,159940,金融地产ETF,1117059983.0
2024-11-29,159941,纳指ETF,20588410164.0
2024-11-29,159943,深证成指ETF,212229922.0
2024-11-29,159944,材料ETF,27608342.0
2024-11-29,159945,能源ETF基金,34572327.0
2024-11-29,159948,创业板ETF南方,1960697720.0
2024-11-29,159949,创业板50ETF,30934785113.0
2024-11-29,159952,创业板ETF广发,7455684929.0
2024-11-29,159954,H股ETF,532105083.0
2024-11-29,159956,创业板ETF建信,96978674.0
2024-11-29,159957,创业板100ETF华夏,1902784560.0
2024-11-29,159958,创业板ETF工银,321111448.0
2024-11-29,159959,央企ETF,2082891780.0
2024-11-29,159960,恒生中国企业ETF,633573960.0
2024-11-29,159961,深100ETF方正富邦,299245196.0
2024-11-29,159964,创业板ETF平安,443481881.0
2024-11-29,159965,央视50ETF,53426953.0
2024-11-29,159966,创业板价值ETF,1150199521.0
2024-11-29,159967,创业板成长ETF,10791705811.0
2024-11-29,159968,中证500ETF博时,111295098.0
2024-11-29,159969,深100ETF银华,17903014.0
2024-11-29,159970,深100ETF工银,3244784.0
2024-11-29,159971,创业板ETF富国,1762010144.0
2024-11-29,159972,5年地债ETF,33575910.0
2024-11-29,159973,民企ETF,200976423.0
2024-11-29,159974,央企创新ETF,138432422.0
2024-11-29,159975,深100ETF招商,126937760.0
2024-11-29,159976,湾创ETF,106885872.0
2024-11-29,159977,创业板ETF天弘,4514936410.0
2024-11-29,159980,有色ETF,482824777.0
2024-11-29,159981,能源化工ETF,199536957.0
2024-11-29,159982,中证500ETF鹏华,246211253.0
2024-11-29,159985,豆粕ETF,1434724066.0
2024-11-29,159991,创大盘ETF,435863172.0
2024-11-29,159992,创新药ETF,14308181217.0
2024-11-29,159993,证券ETF龙头,1237197982.0
2024-11-29,159994,5GETF,1897001679.0
2024-11-29,159995,芯片ETF,23749363006.0
2024-11-29,159996,家电ETF,1292554846.0
2024-11-29,159997,电子ETF,1206306634.0
2024-11-29,159998,计算机ETF,2374655354.0
2024-12-06,159001,货币ETF,11604701.0
2024-12-06,159003,招商快线ETF,2155946.0
2024-12-06,159005,汇添富快钱ETF,978402.0
2024-12-06,159150,深证50ETF易方达,189997623.0
2024-12-06,159300,300ETF,521158097.0
2024-12-06,159301,公用事业ETF,56958357.0
2024-12-06,159302,港股高股息ETF,103797609.0
2024-12-06,159303,恒生医疗ETF基金,31991693.0
2024-12-06,159305,储能电池50ETF,36320151.0
2024-12-06,159306,汽车零件ETF,18244616.0
2024-12-06,159307,红利低波100ETF,493903552.0
2024-12-06,159309,油气资源ETF,70371736.0
2024-12-06,159310,芯片产业ETF,775981080.0
2024-12-06,159312,恒生ETF港股通,112224353.0
2024-12-06,159315,黄金股ETF基金,42589621.0
2024-12-06,159318,恒生港股通ETF,54601647.0
2024-12-06,159321,黄金股票ETF,70900397.0
2024-12-06,159322,黄金产业ETF,17411691.0
2024-12-06,159325,半导体精选ETF,200460528.0
2024-12-06,159326,电网设备ETF,59265525.0
2024-12-06,159327,半导体设备ETF基金,118524697.0
2024-12-06,159328,家电ETF易方达,143556700.0
2024-12-06,159329,沙特ETF,301689188.0
2024-12-06,159330,沪深300ETF基金,869801009.0
2024-12-06,159331,红利港股ETF,68694179.0
2024-12-06,159332,央企红利ETF,129521477.0
2024-12-06,159333,港股央企红利ETF,123952835.0
2024-12-06,159335,央企科创ETF,390483689.0
2024-12-06,159337,中证500ETF基金,701710611.0
2024-12-06,159338,中证A500ETF,28868086664.0
2024-12-06,159339,A500ETF,9920086841.0
2024-12-06,159350,深证50ETF富国,463009642.0
2024-12-06,159351,A500指数ETF,11588123357.0
2024-12-06,159352,中证A500ETF南方,17418101746.0
2024-12-06,159353,中证A500ETF景顺,15653161812.0
2024-12-06,159355,800红利低波ETF,134234277.0
2024-12-06,159356,A500ETF基金,3194120647.0
2024-12-06,159357,中证A500指数ETF,5371833841.0
2024-12-06,159358,中证A500ETF基金,3422106420.0
2024-12-06,159359,中证A500ETF华安,3413140424.0
2024-12-06,159360,中证A500ETF天弘,2471184526.0
2024-12-06,159361,中证A500ETF易方达,12131090279.0
2024-12-06,159362,A500ETF工银,1610180191.0
2024-12-06,159501,纳斯达克指数ETF,4024986575.0
2024-12-06,159502,标普生物科技ETF,825323019.0
2024-12-06,159505,国证2000指数ETF,31104786.0
2024-12-06,159506,恒生医疗ETF,573536979.0
2024-12-06,159507,电信ETF,43943634.0
2024-12-06,159508,生物医药ETF基金,50831598.0
2024-12-06,159509,纳指科技ETF,6240564118.0
2024-12-06,159510,沪深300价值ETF,173128342.0
2024-12-06,159511,通信ETF基金,66444573.0
2024-12-06,159512,汽车ETF,95264855.0
2024-12-06,159513,纳斯达克100指数ETF,4131549100.0
2024-12-06,159515,国企红利ETF,58586631.0
2024-12-06,159516,半导体设备ETF,1646589993.0
2024-12-06,159517,800增强ETF,14742624.0
2024-12-06,159518,标普油气ETF,203325369.0
2024-12-06,159519,港股国企ETF,120157854.0
2024-12-06,159520,消费龙头ETF,136177649.0
2024-12-06,159521,2000指数ETF,45274435.0
2024-12-06,159523,沪深300成长ETF,81517348.0
2024-12-06,159525,红利低波ETF,295243741.0
2024-12-06,159526,机器人指数ETF,69962964.0
2024-12-06,159527,数据ETF,42100450.0
2024-12-06,159528,国企改革ETF,65320773.0
2024-12-06,159529,标普消费ETF,231536791.0
2024-12-06,159530,机器人100ETF,107613169.0
2024-12-06,159531,中证2000ETF,528608406.0
2024-12-06,159532,中证2000指数ETF,55564791.0
2024-12-06,159533,中证2000ETF基金,7458785.0
2024-12-06,159535,中证2000ETF指数,28981088.0
2024-12-06,159536,中证2000ETF汇添富,53261589.0
2024-12-06,159537,信创ETF,115642602.0
2024-12-06,159538,信创ETF富国,57304483.0
2024-12-06,159539,信创50ETF,86565182.0
2024-12-06,159540,信创ETF易方达,134505191.0
2024-12-06,159541,创业板综ETF万家,228093326.0
2024-12-06,159542,工程机械ETF,11092850.0
2024-12-06,159543,国证2000ETF基金,58196551.0
2024-12-06,159545,恒生红利低波ETF,317203689.0
2024-12-06,159546,集成电路ETF,93309274.0
2024-12-06,159547,红利低波50ETF,46786075.0
2024-12-06,159549,红利低波动ETF,2644523884.0
2024-12-06,159551,机器人产业ETF,116920923.0
2024-12-06,159552,中证2000增强ETF,10790319.0
2024-12-06,159553,2000ETF增强,6326751.0
2024-12-06,159555,2000增强ETF,49462705.0
2024-12-06,159556,中证2000ETF增强,99556089.0
2024-12-06,159557,恒生医疗指数ETF,196894955.0
2024-12-06,159558,半导体材料设备ETF,270854641.0
2024-12-06,159559,机器人ETF基金,80576622.0
2024-12-06,159560,芯片50ETF,171916460.0
2024-12-06,159561,德国ETF,100499489.0
2024-12-06,159562,黄金股ETF,243130504.0
2024-12-06,159563,创业板综ETF华夏,59360773.0
2024-12-06,159565,汽车零部件ETF,53627231.0
2024-12-06,159566,储能电池ETF,85739776.0
2024-12-06,159567,港股创新药ETF,388364863.0
2024-12-06,159568,港股互联网ETF,60857901.0
2024-12-06,159569,港股红利低波ETF,54147241.0
2024-12-06,159570,港股通创新药ETF,635597142.0
2024-12-06,159571,创业板200ETF富国,57981814.0
2024-12-06,159572,创业板200ETF易方达,909749107.0
2024-12-06,159573,创业板200ETF华夏,247456297.0
2024-12-06,159575,创业板200ETF银华,29410425.0
2024-12-06,159576,深证100ETF广发,70509612.0
2024-12-06,159577,美国50ETF,710665791.0
2024-12-06,159578,深证主板50ETF南方,129998831.0
2024-12-06,159579,深主板50ETF华安,7867637.0
2024-12-06,159581,红利ETF基金,2441225708.0
2024-12-06,159582,半导体产业ETF,121621621.0
2024-12-06,159583,通信设备ETF,36296451.0
2024-12-06,159586,计算机ETF南方,72025923.0
2024-12-06,159587,粮食50ETF,22447031.0
2024-12-06,159588,石油天然气ETF,78284857.0
2024-12-06,159589,红利100ETF,60590005.0
2024-12-06,159590,软件50ETF,78361746.0
2024-12-06,159591,中证A50ETF,2045405682.0
2024-12-06,159592,A50ETF基金,3080310460.0
2024-12-06,159593,中证A50指数ETF,7371696040.0
2024-12-06,159595,中证A50ETF基金,5287113255.0
2024-12-06,159596,A50ETF华宝,1225341520.0
2024-12-06,159597,创业板成长ETF易方达,91052379.0
2024-12-06,159599,芯片ETF基金,532822066.0
2024-12-06,159601,A50ETF,4843588073.0
2024-12-06,159602,中国A50ETF,1414542944.0
2024-12-06,159603,双创龙头ETF,3164071922.0
2024-12-06,159605,中概互联ETF,8339486155.0
2024-12-06,159606,中证500成长ETF,539222838.0
2024-12-06,159607,中概互联网ETF,2065829139.0
2024-12-06,159608,稀有金属ETF,392010066.0
2024-12-06,159609,光伏龙头ETF,538903414.0
2024-12-06,159610,500ETF增强,842568207.0
2024-12-06,159611,电力ETF,1710362900.0
2024-12-06,159612,标普500ETF,302898651.0
2024-12-06,159613,信息安全ETF,105590217.0
2024-12-06,159615,恒生生物科技ETF,501054898.0
2024-12-06,159616,农牧ETF,101561112.0
2024-12-06,159617,500价值ETF,43418382.0
2024-12-06,159618,光伏ETF指数基金,99131407.0
2024-12-06,159619,基建ETF,200981007.0
